DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
10292569396864025717,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5648,Self-enabling object-oriented productivity,122,7538.000,2,2025-10-09 14:40:34.310221,2025-10-09 14:40:34.320851,2023-02-25 14:00:00,2023-02-25,5598,1
1159363864761284553,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5661,Laptop ultra 2000,1,2900.000,2,2025-10-09 14:40:34.560133,2025-10-09 14:40:34.56892,2024-05-21 11:00:00,2024-05-21,5611,1
8290894052665436920,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5715,Devolved next generation database,126,16384.000,4,2025-10-09 14:40:35.476395,2025-10-09 14:40:35.485843,2024-08-17 10:00:00,2024-08-17,5665,1
15453371941905989042,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5723,Grass-roots bifurcated methodology,134,12417.000,3,2025-10-09 14:40:35.650303,2025-10-09 14:40:35.658878,2025-07-13 20:00:00,2025-07-13,5673,1
13197170619771859674,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5738,User-friendly transitional complexity,128,3284.000,2,2025-10-09 14:40:35.918231,2025-10-09 14:40:35.925679,2025-08-24 15:00:00,2025-08-24,5688,1
6841721325911457027,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5750,Total needs-based structure,119,17070.000,5,2025-10-09 14:40:36.109324,2025-10-09 14:40:36.117428,2023-11-09 06:00:00,2023-11-09,5700,1
4457107214146127729,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5789,Ergonomic disintermediate matrices,116,2022.000,2,2025-10-09 14:40:37.017228,2025-10-09 14:40:37.025732,2023-07-13 17:00:00,2023-07-13,5739,1
47349158443695392,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5797,Extended scalable moderator,124,3288.000,1,2025-10-09 14:40:37.158508,2025-10-09 14:40:37.165743,2023-03-12 10:00:00,2023-03-12,5747,1
9319876313692015079,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5805,Inverse regional installation,132,1125.000,3,2025-10-09 14:40:37.290756,2025-10-09 14:40:37.298067,2024-02-18 14:00:00,2024-02-18,5755,1
48279820687403655,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5814,Persistent empowering knowledge user,120,8666.000,2,2025-10-09 14:40:37.431263,2025-10-09 14:40:37.438442,2025-10-06 16:00:00,2025-10-06,5764,1
6895260318791113293,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5819,Managed 5thgeneration workforce,125,2150.000,5,2025-10-09 14:40:37.505343,2025-10-09 14:40:37.512562,2025-10-20 17:00:00,2025-10-20,5769,1
8622001419034320336,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5851,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 14:40:37.986898,2025-10-09 14:40:37.993919,2024-08-06 06:00:00,2024-08-06,5801,1
1497702907703737749,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5853,Polarized high-level firmware,117,10560.000,3,2025-10-09 14:40:38.018611,2025-10-09 14:40:38.026554,2024-03-24 09:00:00,2024-03-24,5803,1
15080126215819281024,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5868,Inverse regional installation,132,1875.000,5,2025-10-09 14:40:38.249746,2025-10-09 14:40:38.256791,2024-02-02 04:00:00,2024-02-02,5818,1
9976599431389849750,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5894,Ergonomic disintermediate matrices,116,2022.000,2,2025-10-09 14:40:38.672093,2025-10-09 14:40:38.679518,2024-06-05 02:00:00,2024-06-05,5844,1
17073198015500968421,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5913,Laptop ultra 2000,1,4350.000,3,2025-10-09 14:40:39.036161,2025-10-09 14:40:39.044875,2023-08-09 06:00:00,2023-08-09,5863,1
17115270781940969413,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5922,Exclusive zero administration structure,123,3492.000,3,2025-10-09 14:40:39.197454,2025-10-09 14:40:39.204914,2023-05-25 22:00:00,2023-05-25,5872,1
16180182017045333046,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5940,Persistent empowering knowledge user,120,8666.000,2,2025-10-09 14:40:39.496888,2025-10-09 14:40:39.503836,2025-12-24 11:00:00,2025-12-24,5890,1
1364270541241054215,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5947,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 14:40:39.601155,2025-10-09 14:40:39.608593,2025-03-30 05:00:00,2025-03-30,5897,1
8930538341120541956,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,5960,Total needs-based structure,119,3414.000,1,2025-10-09 14:40:39.80069,2025-10-09 14:40:39.807669,2025-11-28 15:00:00,2025-11-28,5910,1
14081227098316197538,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6018,Laptop ultra 2000,1,4350.000,3,2025-10-09 14:40:40.708716,2025-10-09 14:40:40.715754,2025-12-04 11:00:00,2025-12-04,5968,1
10468454891299198321,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6051,Devolved next generation database,126,20480.000,5,2025-10-09 14:40:41.501318,2025-10-09 14:40:41.509981,2024-11-23 18:00:00,2024-11-23,6001,1
9275861553812979172,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6064,Persistent mobile moderator,118,1443.000,3,2025-10-09 14:40:41.702943,2025-10-09 14:40:41.7103,2025-01-30 20:00:00,2025-01-30,6014,1
17534131137960584208,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6093,Devolved next generation database,126,16384.000,4,2025-10-09 14:40:42.143674,2025-10-09 14:40:42.150677,2024-06-19 19:00:00,2024-06-19,6043,1
13777266472974976049,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6116,User-friendly transitional complexity,128,4926.000,3,2025-10-09 14:40:42.492632,2025-10-09 14:40:42.503157,2025-06-12 03:00:00,2025-06-12,6066,1
9281644061606133223,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6118,Advanced national superstructure,130,4648.000,2,2025-10-09 14:40:42.529879,2025-10-09 14:40:42.538345,2023-09-22 01:00:00,2023-09-22,6068,1
9539837430076200969,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6121,Business-focused explicit focus group,133,2928.000,1,2025-10-09 14:40:42.580053,2025-10-09 14:40:42.587086,2025-03-28 03:00:00,2025-03-28,6071,1
5369531322875459343,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6174,Exclusive zero administration structure,123,1164.000,1,2025-10-09 14:40:43.38389,2025-10-09 14:40:43.39142,2025-11-16 09:00:00,2025-11-16,6124,1
10583320195452169135,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6193,Customizable motivating intranet,121,4743.000,3,2025-10-09 14:40:43.688545,2025-10-09 14:40:43.695579,2025-06-06 00:00:00,2025-06-06,6143,1
16122589477123353393,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6198,Devolved next generation database,126,20480.000,5,2025-10-09 14:40:43.762385,2025-10-09 14:40:43.769263,2024-06-08 14:00:00,2024-06-08,6148,1
14539733541393549746,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6200,User-friendly transitional complexity,128,8210.000,5,2025-10-09 14:40:43.79102,2025-10-09 14:40:43.797765,2024-06-16 03:00:00,2024-06-16,6150,1
8833519561125559885,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6212,Total needs-based structure,119,6828.000,2,2025-10-09 14:40:43.991563,2025-10-09 14:40:43.998569,2025-07-26 11:00:00,2025-07-26,6162,1
17017903257206831228,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6213,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 14:40:44.005737,2025-10-09 14:40:44.01239,2024-09-25 15:00:00,2024-09-25,6163,1
2392454516687152711,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6229,Reduced well-modulated neural-net,115,14625.000,5,2025-10-09 14:40:44.246354,2025-10-09 14:40:44.253439,2025-12-10 14:00:00,2025-12-10,6179,1
1838456335672493663,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6236,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 14:40:44.347952,2025-10-09 14:40:44.355301,2024-09-02 10:00:00,2024-09-02,6186,1
13284625637083037147,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6244,Advanced national superstructure,130,4648.000,2,2025-10-09 14:40:44.465513,2025-10-09 14:40:44.472913,2025-01-11 19:00:00,2025-01-11,6194,1
15592090023644441214,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6253,Persistent mobile moderator,118,962.000,2,2025-10-09 14:40:44.616914,2025-10-09 14:40:44.624022,2025-11-20 18:00:00,2025-11-20,6203,1
4505750123939237622,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6287,Persevering optimizing capability,131,2841.000,1,2025-10-09 14:40:45.125587,2025-10-09 14:40:45.132596,2023-04-21 15:00:00,2023-04-21,6237,1
1197221637144694114,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6290,Grass-roots bifurcated methodology,134,4139.000,1,2025-10-09 14:40:45.16839,2025-10-09 14:40:45.175599,2024-11-22 08:00:00,2024-11-22,6240,1
3092504043396579741,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6291,Laptop ultra 2000,1,4350.000,3,2025-10-09 14:40:45.182751,2025-10-09 14:40:45.18987,2023-08-20 05:00:00,2023-08-20,6241,1
14722043058779364658,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6292,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 14:40:45.197691,2025-10-09 14:40:45.204473,2023-11-14 02:00:00,2023-11-14,6242,1
13723474373704185188,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6309,Inverse regional installation,132,750.000,2,2025-10-09 14:40:45.479778,2025-10-09 14:40:45.488266,2023-11-23 23:00:00,2023-11-23,6259,1
576537147088075330,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6327,Implemented motivating array,129,9420.000,5,2025-10-09 14:40:46.094999,2025-10-09 14:40:46.10218,2025-05-03 09:00:00,2025-05-03,6277,1
12072736799589442387,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6350,Persevering optimizing capability,131,14205.000,5,2025-10-09 14:40:46.425643,2025-10-09 14:40:46.432449,2024-06-18 14:00:00,2024-06-18,6300,1
11926458157423736035,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6357,Polarized high-level firmware,117,14080.000,4,2025-10-09 14:40:46.529323,2025-10-09 14:40:46.536065,2023-07-25 04:00:00,2023-07-25,6307,1
9724218394020948014,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6382,Customizable motivating intranet,121,7905.000,5,2025-10-09 14:40:47.002628,2025-10-09 14:40:47.009288,2024-09-06 14:00:00,2024-09-06,6332,1
6792273164809195020,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6385,Extended scalable moderator,124,9864.000,3,2025-10-09 14:40:47.045793,2025-10-09 14:40:47.052873,2025-04-12 20:00:00,2025-04-12,6335,1
15479894098974152101,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6410,User-friendly transitional complexity,128,1642.000,1,2025-10-09 14:40:47.411553,2025-10-09 14:40:47.420286,2023-05-26 12:00:00,2023-05-26,6360,1
18004092388483019303,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6421,Persistent mobile moderator,118,1924.000,4,2025-10-09 14:40:47.581591,2025-10-09 14:40:47.58868,2023-02-04 11:00:00,2023-02-04,6371,1
7362541122007268479,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6445,Customizable motivating intranet,121,7905.000,5,2025-10-09 14:40:47.975602,2025-10-09 14:40:47.982786,2025-11-08 13:00:00,2025-11-08,6395,1
13957877867647896711,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6462,Polarized high-level firmware,117,10560.000,3,2025-10-09 14:40:48.22516,2025-10-09 14:40:48.232461,2025-02-02 13:00:00,2025-02-02,6412,1
11862723425343939038,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6481,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 14:40:48.499412,2025-10-09 14:40:48.506178,2024-06-14 15:00:00,2024-06-14,6431,1
17643980478706210781,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6486,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 14:40:48.574785,2025-10-09 14:40:48.581863,2023-11-04 19:00:00,2023-11-04,6436,1
8087351341360081627,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6525,Polarized high-level firmware,117,7040.000,2,2025-10-09 14:40:49.158524,2025-10-09 14:40:49.165867,2025-09-08 23:00:00,2025-09-08,6475,1
16558352652529123118,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6528,Persistent empowering knowledge user,120,17332.000,4,2025-10-09 14:40:49.203407,2025-10-09 14:40:49.21058,2025-05-12 05:00:00,2025-05-12,6478,1
10766362085584948569,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6555,Devolved next generation database,126,20480.000,5,2025-10-09 14:40:49.603354,2025-10-09 14:40:49.610027,2024-10-02 05:00:00,2024-10-02,6505,1
10039236295933325106,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6588,Polarized high-level firmware,117,17600.000,5,2025-10-09 14:40:50.288166,2025-10-09 14:40:50.295365,2024-11-24 06:00:00,2024-11-24,6538,1
157331859001880356,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6589,Persistent mobile moderator,118,2405.000,5,2025-10-09 14:40:50.303547,2025-10-09 14:40:50.310358,2025-08-31 15:00:00,2025-08-31,6539,1
11818020249329156147,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6607,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 14:40:50.566753,2025-10-09 14:40:50.573537,2024-08-24 07:00:00,2024-08-24,6557,1
3888977229714978968,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6608,Ergonomic disintermediate matrices,116,1011.000,1,2025-10-09 14:40:50.581251,2025-10-09 14:40:50.588193,2025-08-12 10:00:00,2025-08-12,6558,1
10446027762773448241,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6623,Persevering optimizing capability,131,11364.000,4,2025-10-09 14:40:50.815867,2025-10-09 14:40:50.822829,2025-12-14 03:00:00,2025-12-14,6573,1
12884836970367314883,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6651,Polarized high-level firmware,117,17600.000,5,2025-10-09 14:40:51.244143,2025-10-09 14:40:51.251321,2025-10-22 15:00:00,2025-10-22,6601,1
5740297384555109991,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6668,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 14:40:51.490148,2025-10-09 14:40:51.497218,2025-01-29 21:00:00,2025-01-29,6618,1
9270936570921500694,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6703,Mandatory full-range data-warehouse,127,1945.000,1,2025-10-09 14:40:52.030451,2025-10-09 14:40:52.038932,2024-12-14 20:00:00,2024-12-14,6653,1
1804803773557734162,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6721,Extended scalable moderator,124,16440.000,5,2025-10-09 14:40:52.307665,2025-10-09 14:40:52.315228,2024-02-09 19:00:00,2024-02-09,6671,1
8666928834341962603,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6725,User-friendly transitional complexity,128,4926.000,3,2025-10-09 14:40:52.365661,2025-10-09 14:40:52.372805,2024-06-28 07:00:00,2024-06-28,6675,1
7159744178891363914,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6742,Extended scalable moderator,124,6576.000,2,2025-10-09 14:40:52.729995,2025-10-09 14:40:52.737357,2024-01-18 07:00:00,2024-01-18,6692,1
2729550230296141016,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6744,Devolved next generation database,126,4096.000,1,2025-10-09 14:40:52.75922,2025-10-09 14:40:52.766167,2024-09-05 05:00:00,2024-09-05,6694,1
11681579171576146152,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6746,User-friendly transitional complexity,128,4926.000,3,2025-10-09 14:40:52.787604,2025-10-09 14:40:52.794836,2024-08-24 23:00:00,2024-08-24,6696,1
4355582368015608618,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6821,Total needs-based structure,119,6828.000,2,2025-10-09 14:40:53.9039,2025-10-09 14:40:53.910677,2025-01-13 15:00:00,2025-01-13,6771,1
245711589995129492,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6823,Customizable motivating intranet,121,1581.000,1,2025-10-09 14:40:53.953312,2025-10-09 14:40:53.965026,2024-12-15 00:00:00,2024-12-15,6773,1
4496132286289868281,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6830,User-friendly transitional complexity,128,6568.000,4,2025-10-09 14:40:54.067584,2025-10-09 14:40:54.074864,2023-04-27 19:00:00,2023-04-27,6780,1
15267374307799467956,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6872,User-friendly transitional complexity,128,1642.000,1,2025-10-09 14:40:54.724932,2025-10-09 14:40:54.732093,2023-06-25 22:00:00,2023-06-25,6822,1
1332395788119576552,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6925,Persistent mobile moderator,118,962.000,2,2025-10-09 14:40:55.532015,2025-10-09 14:40:55.540052,2024-01-24 19:00:00,2024-01-24,6875,1
15820921976262343603,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6929,Self-enabling object-oriented productivity,122,3769.000,1,2025-10-09 14:40:55.594191,2025-10-09 14:40:55.601245,2025-11-24 04:00:00,2025-11-24,6879,1
12331200985904292013,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6933,Devolved next generation database,126,4096.000,1,2025-10-09 14:40:55.652672,2025-10-09 14:40:55.659484,2025-04-02 11:00:00,2025-04-02,6883,1
6908394040543271999,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6937,Advanced national superstructure,130,6972.000,3,2025-10-09 14:40:55.710685,2025-10-09 14:40:55.717823,2023-05-11 16:00:00,2023-05-11,6887,1
16773283148951379055,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6938,Persevering optimizing capability,131,14205.000,5,2025-10-09 14:40:55.726103,2025-10-09 14:40:55.733302,2023-09-03 14:00:00,2023-09-03,6888,1
7680458948886341658,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6967,Persistent mobile moderator,118,962.000,2,2025-10-09 14:40:56.150832,2025-10-09 14:40:56.157629,2023-06-19 17:00:00,2023-06-19,6917,1
3980416255794258962,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6970,Customizable motivating intranet,121,6324.000,4,2025-10-09 14:40:56.222092,2025-10-09 14:40:56.235773,2023-05-20 02:00:00,2023-05-20,6920,1
4158544528567360119,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,6984,Laptop ultra 2000,1,5800.000,4,2025-10-09 14:40:56.489644,2025-10-09 14:40:56.49674,2023-12-20 15:00:00,2023-12-20,6934,1
12851721922001425548,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7004,Grass-roots bifurcated methodology,134,20695.000,5,2025-10-09 14:40:56.807308,2025-10-09 14:40:56.814797,2025-11-27 14:00:00,2025-11-27,6954,1
5069752372881432297,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7005,Laptop ultra 2000,1,2900.000,2,2025-10-09 14:40:56.822891,2025-10-09 14:40:56.831873,2024-04-09 16:00:00,2024-04-09,6955,1
11180393302191194828,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7013,Self-enabling object-oriented productivity,122,18845.000,5,2025-10-09 14:40:56.949172,2025-10-09 14:40:56.956309,2023-04-25 02:00:00,2023-04-25,6963,1
9754993270510239524,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7018,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 14:40:57.030274,2025-10-09 14:40:57.037284,2023-07-27 15:00:00,2023-07-27,6968,1
3183869749718658798,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7036,Extended scalable moderator,124,9864.000,3,2025-10-09 14:40:57.842506,2025-10-09 14:40:57.859388,2025-01-12 19:00:00,2025-01-12,6986,1
6166491705398949865,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7098,Exclusive zero administration structure,123,5820.000,5,2025-10-09 14:40:59.239975,2025-10-09 14:40:59.247439,2023-12-20 12:00:00,2023-12-20,7048,1
10777313516235970016,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7102,Mandatory full-range data-warehouse,127,7780.000,4,2025-10-09 14:40:59.319166,2025-10-09 14:40:59.326414,2025-12-06 00:00:00,2025-12-06,7052,1
5868078313866539457,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7105,Advanced national superstructure,130,9296.000,4,2025-10-09 14:40:59.363756,2025-10-09 14:40:59.37209,2025-11-05 17:00:00,2025-11-05,7055,1
11713472361732379762,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7111,Reduced well-modulated neural-net,115,11700.000,4,2025-10-09 14:40:59.452701,2025-10-09 14:40:59.459832,2023-06-03 19:00:00,2023-06-03,7061,1
7878649704508541319,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7114,Persistent mobile moderator,118,1443.000,3,2025-10-09 14:40:59.497273,2025-10-09 14:40:59.504257,2025-03-23 10:00:00,2025-03-23,7064,1
16120119523498010808,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7145,User-friendly transitional complexity,128,8210.000,5,2025-10-09 14:40:59.97398,2025-10-09 14:40:59.980838,2023-12-18 23:00:00,2023-12-18,7095,1
15521311194475316951,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7166,User-friendly transitional complexity,128,4926.000,3,2025-10-09 14:41:00.31321,2025-10-09 14:41:00.321545,2024-12-26 15:00:00,2024-12-26,7116,1
7332279607751725183,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7181,Self-enabling object-oriented productivity,122,11307.000,3,2025-10-09 14:41:00.541173,2025-10-09 14:41:00.548602,2023-08-08 15:00:00,2023-08-08,7131,1
2897742973264315350,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7188,Implemented motivating array,129,9420.000,5,2025-10-09 14:41:00.651289,2025-10-09 14:41:00.658249,2025-02-19 14:00:00,2025-02-19,7138,1
5115782451318828441,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7247,Managed 5thgeneration workforce,125,2150.000,5,2025-10-09 14:41:01.581873,2025-10-09 14:41:01.589351,2024-09-15 03:00:00,2024-09-15,7197,1
10555535432025133891,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7311,Devolved next generation database,126,16384.000,4,2025-10-09 14:41:02.574291,2025-10-09 14:41:02.581209,2024-06-27 11:00:00,2024-06-27,7261,1
4266586830720732158,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7314,Implemented motivating array,129,3768.000,2,2025-10-09 14:41:02.618752,2025-10-09 14:41:02.626048,2025-12-25 02:00:00,2025-12-25,7264,1
10262193021018969506,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7326,Persistent empowering knowledge user,120,8666.000,2,2025-10-09 14:41:02.818333,2025-10-09 14:41:02.825236,2024-05-12 09:00:00,2024-05-12,7276,1
10391616993868351425,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7344,Polarized high-level firmware,117,7040.000,2,2025-10-09 14:41:03.10044,2025-10-09 14:41:03.107745,2024-07-27 04:00:00,2024-07-27,7294,1
15727429958972181856,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7345,Persistent mobile moderator,118,2405.000,5,2025-10-09 14:41:03.115186,2025-10-09 14:41:03.122294,2023-08-13 03:00:00,2023-08-13,7295,1
6575504799411836280,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7384,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 14:41:04.154359,2025-10-09 14:41:04.161197,2025-10-13 07:00:00,2025-10-13,7334,1
11730321261586450301,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7386,Polarized high-level firmware,117,10560.000,3,2025-10-09 14:41:04.183001,2025-10-09 14:41:04.190259,2024-06-14 17:00:00,2024-06-14,7336,1
4391680848255215037,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7388,Total needs-based structure,119,13656.000,4,2025-10-09 14:41:04.211874,2025-10-09 14:41:04.218679,2023-10-19 01:00:00,2023-10-19,7338,1
15710179463599916573,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7394,Managed 5thgeneration workforce,125,860.000,2,2025-10-09 14:41:04.300787,2025-10-09 14:41:04.30871,2025-01-22 11:00:00,2025-01-22,7344,1
16936708316525332165,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7397,User-friendly transitional complexity,128,3284.000,2,2025-10-09 14:41:04.344193,2025-10-09 14:41:04.351372,2025-01-27 20:00:00,2025-01-27,7347,1
14308145964143064566,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7399,Advanced national superstructure,130,2324.000,1,2025-10-09 14:41:04.373074,2025-10-09 14:41:04.379957,2024-10-24 09:00:00,2024-10-24,7349,1
13781922902196415075,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7458,Devolved next generation database,126,4096.000,1,2025-10-09 14:41:05.30543,2025-10-09 14:41:05.312645,2023-06-15 07:00:00,2023-06-15,7408,1
17357314710323955155,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7468,Reduced well-modulated neural-net,115,5850.000,2,2025-10-09 14:41:05.44958,2025-10-09 14:41:05.456422,2024-06-01 18:00:00,2024-06-01,7418,1
9812086446486866213,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7512,Polarized high-level firmware,117,17600.000,5,2025-10-09 14:41:06.140411,2025-10-09 14:41:06.148665,2025-05-10 07:00:00,2025-05-10,7462,1
13369165241572715986,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7524,Implemented motivating array,129,9420.000,5,2025-10-09 14:41:06.325833,2025-10-09 14:41:06.333326,2025-03-04 22:00:00,2025-03-04,7474,1
11300179656029303250,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7574,Ergonomic disintermediate matrices,116,5055.000,5,2025-10-09 14:41:07.080968,2025-10-09 14:41:07.089125,2025-01-03 20:00:00,2025-01-03,7524,1
8226809281668403322,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,7590,Inverse regional installation,132,375.000,1,2025-10-09 14:41:07.33846,2025-10-09 14:41:07.345721,2025-10-06 05:00:00,2025-10-06,7540,1
