DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
9070701210069175596,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1664,2207,false,2025-10-09 13:49:14.193234,2025-10-09 13:49:14.193247,2023-06-19 11:00:00,2023-06-19,49,1
17969631877942778159,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1668,4192,false,2025-10-09 13:49:14.248227,2025-10-09 13:49:14.248237,2025-02-28 01:00:00,2025-02-28,53,1
9792864396399619169,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1670,5879,false,2025-10-09 13:49:14.2646,2025-10-09 13:49:14.264609,2025-07-14 16:00:00,2025-07-14,55,1
18323117692463063818,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1677,4602,false,2025-10-09 13:49:14.649626,2025-10-09 13:49:14.649635,2024-02-10 10:00:00,2024-02-10,6,1
12909766760168251360,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1685,4251,false,2025-10-09 13:49:14.709466,2025-10-09 13:49:14.709475,2025-09-26 04:00:00,2025-09-26,44,1
692027910901812672,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1719,6887,false,2025-10-09 13:49:14.963339,2025-10-09 13:49:14.963349,2023-04-07 08:00:00,2023-04-07,52,1
9130767567444271530,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1723,2615,false,2025-10-09 13:49:14.994396,2025-10-09 13:49:14.994409,2024-05-17 13:00:00,2024-05-17,56,1
826667798854430696,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1824,1152,false,2025-10-09 13:49:15.853363,2025-10-09 13:49:15.853375,2023-06-24 10:00:00,2023-06-24,53,1
3127593389928214684,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1854,8334,false,2025-10-09 13:49:16.105942,2025-10-09 13:49:16.105955,2023-05-25 17:00:00,2023-05-25,1,1
16876298971103544435,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1862,1020,false,2025-10-09 13:49:16.172932,2025-10-09 13:49:16.172944,2025-06-11 21:00:00,2025-06-11,39,1
2498401724278568577,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1869,1237,false,2025-10-09 13:49:16.229966,2025-10-09 13:49:16.229977,2025-10-13 21:00:00,2025-10-13,46,1
1360452574653912807,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1880,457,false,2025-10-09 13:49:16.319985,2025-10-09 13:49:16.319997,2024-08-17 10:00:00,2024-08-17,1,1
9550751190011978887,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1895,5104,false,2025-10-09 13:49:16.431561,2025-10-09 13:49:16.43157,2024-07-06 00:00:00,2024-07-06,46,1
5770444181671676753,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1926,985,false,2025-10-09 13:49:16.853368,2025-10-09 13:49:16.853381,2023-05-24 12:00:00,2023-05-24,51,1
14324488793474146305,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1955,5243,false,2025-10-09 13:49:17.547569,2025-10-09 13:49:17.547583,2025-04-19 18:00:00,2025-04-19,54,1
11536197613731375515,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1957,1178,false,2025-10-09 13:49:17.592953,2025-10-09 13:49:17.592965,2024-04-09 15:00:00,2024-04-09,56,1
3038202194682905720,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1966,8329,false,2025-10-09 13:49:17.793273,2025-10-09 13:49:17.793288,2025-07-09 18:00:00,2025-07-09,39,1
6002995442728051556,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2000,4084,false,2025-10-09 13:49:18.582029,2025-10-09 13:49:18.582044,2024-11-17 08:00:00,2024-11-17,47,1
4895143045342780616,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2012,4554,false,2025-10-09 13:49:18.897646,2025-10-09 13:49:18.897667,2025-08-11 04:00:00,2025-08-11,3,1
7611463710064876698,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2043,4153,false,2025-10-09 13:49:19.629802,2025-10-09 13:49:19.62982,2024-12-27 12:00:00,2024-12-27,38,1
2925393562377251229,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2055,2370,false,2025-10-09 13:49:20.127306,2025-10-09 13:49:20.127317,2024-12-27 11:00:00,2024-12-27,50,1
12849260203830680525,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2076,783,false,2025-10-09 13:49:20.285797,2025-10-09 13:49:20.285808,2023-07-26 14:00:00,2023-07-26,45,1
2940227086591181837,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2086,4783,false,2025-10-09 13:49:20.359982,2025-10-09 13:49:20.359991,2024-11-29 07:00:00,2024-11-29,55,1
2354284483498033720,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2089,484,false,2025-10-09 13:49:20.382153,2025-10-09 13:49:20.382163,2025-08-20 02:00:00,2025-08-20,2,1
12873203912841529393,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2099,3804,false,2025-10-09 13:49:20.464801,2025-10-09 13:49:20.464815,2024-07-13 05:00:00,2024-07-13,42,1
316064267530453946,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2116,5709,false,2025-10-09 13:49:20.625929,2025-10-09 13:49:20.625943,2024-10-28 14:00:00,2024-10-28,3,1
17115553586476849601,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2144,2652,false,2025-10-09 13:49:20.912963,2025-10-09 13:49:20.912978,2023-04-25 05:00:00,2023-04-25,5,1
16273166404667618443,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2149,3209,false,2025-10-09 13:49:20.966873,2025-10-09 13:49:20.966887,2024-10-27 14:00:00,2024-10-27,40,1
16131573262323118458,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,217,6693,false,2025-10-09 13:48:58.334766,2025-10-09 13:48:58.334778,2024-06-08 07:00:00,2024-06-08,2,1
17093876862177944519,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2182,6798,false,2025-10-09 13:49:21.428938,2025-10-09 13:49:21.428949,2023-07-28 18:00:00,2023-07-28,47,1
7944691779734749553,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2206,6067,false,2025-10-09 13:49:21.716658,2025-10-09 13:49:21.71667,2024-11-10 11:00:00,2024-11-10,45,1
5337114034925542408,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2231,4250,false,2025-10-09 13:49:21.936635,2025-10-09 13:49:21.936646,2025-04-01 02:00:00,2025-04-01,44,1
1331368593707420427,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2249,1942,false,2025-10-09 13:49:22.118978,2025-10-09 13:49:22.11899,2023-06-22 16:00:00,2023-06-22,6,1
3383419844182691681,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2253,1133,false,2025-10-09 13:49:22.158331,2025-10-09 13:49:22.158344,2023-02-10 03:00:00,2023-02-10,40,1
300582237411003600,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2279,6763,false,2025-10-09 13:49:22.446987,2025-10-09 13:49:22.447001,2025-05-04 06:00:00,2025-05-04,40,1
15919448732737415960,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2289,5500,false,2025-10-09 13:49:22.55259,2025-10-09 13:49:22.552602,2025-11-11 15:00:00,2025-11-11,50,1
16870107432518372463,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2295,701,false,2025-10-09 13:49:22.606916,2025-10-09 13:49:22.606926,2025-12-07 17:00:00,2025-12-07,56,1
1205419973335280448,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2327,1757,false,2025-10-09 13:49:22.883256,2025-10-09 13:49:22.883265,2025-07-01 18:00:00,2025-07-01,6,1
16028504484989346073,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2339,3857,false,2025-10-09 13:49:22.990862,2025-10-09 13:49:22.990875,2025-02-01 16:00:00,2025-02-01,48,1
8591999652115434461,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,234,6127,false,2025-10-09 13:48:58.468244,2025-10-09 13:48:58.468254,2025-07-25 15:00:00,2025-07-25,49,1
4686041295464196625,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2353,2955,false,2025-10-09 13:49:23.134063,2025-10-09 13:49:23.134074,2025-05-22 23:00:00,2025-05-22,6,1
11134523849168692199,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2367,2719,false,2025-10-09 13:49:23.260017,2025-10-09 13:49:23.260029,2023-07-09 19:00:00,2023-07-09,50,1
16867826319711983389,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2378,8083,false,2025-10-09 13:49:23.365469,2025-10-09 13:49:23.365481,2025-03-27 12:00:00,2025-03-27,5,1
9281265830978488020,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2380,641,false,2025-10-09 13:49:23.384083,2025-10-09 13:49:23.384096,2023-08-04 22:00:00,2023-08-04,37,1
2017479104414666857,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2404,3977,false,2025-10-09 13:49:23.619477,2025-10-09 13:49:23.619491,2024-10-27 16:00:00,2024-10-27,5,1
9991346978798842246,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2412,6903,false,2025-10-09 13:49:23.735109,2025-10-09 13:49:23.735122,2024-11-23 14:00:00,2024-11-23,43,1
3367655059021948318,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2419,1628,false,2025-10-09 13:49:23.863925,2025-10-09 13:49:23.863937,2025-10-02 19:00:00,2025-10-02,50,1
1944111393419884129,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2463,6694,false,2025-10-09 13:49:25.037526,2025-10-09 13:49:25.03754,2024-12-19 05:00:00,2024-12-19,42,1
13529708869471248060,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2501,8497,false,2025-10-09 13:49:25.849726,2025-10-09 13:49:25.849737,2025-09-26 00:00:00,2025-09-26,54,1
4577171531943979739,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2512,8315,false,2025-10-09 13:49:25.943249,2025-10-09 13:49:25.943262,2025-09-29 16:00:00,2025-09-29,39,1
1135418181286379795,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2515,2726,false,2025-10-09 13:49:25.967586,2025-10-09 13:49:25.967598,2023-09-12 14:00:00,2023-09-12,42,1
10535522496477267041,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2549,6747,false,2025-10-09 13:49:26.22932,2025-10-09 13:49:26.229329,2025-12-25 21:00:00,2025-12-25,50,1
84600792419538309,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2583,6110,false,2025-10-09 13:49:26.485731,2025-10-09 13:49:26.48574,2025-12-05 13:00:00,2025-12-05,2,1
18229123253544015975,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2597,8975,false,2025-10-09 13:49:26.635282,2025-10-09 13:49:26.635292,2025-12-08 14:00:00,2025-12-08,46,1
11683309842609896527,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2604,5780,false,2025-10-09 13:49:26.691927,2025-10-09 13:49:26.691936,2025-02-06 05:00:00,2025-02-06,53,1
13449522016828500224,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2609,1748,false,2025-10-09 13:49:26.734451,2025-10-09 13:49:26.734468,2024-04-05 15:00:00,2024-04-05,2,1
10385110701614809551,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2632,3153,false,2025-10-09 13:49:26.93499,2025-10-09 13:49:26.934999,2024-11-03 23:00:00,2024-11-03,55,1
470181963243884473,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2646,7609,false,2025-10-09 13:49:27.051009,2025-10-09 13:49:27.051018,2025-03-10 07:00:00,2025-03-10,43,1
10145557161877702434,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2656,5906,false,2025-10-09 13:49:27.132297,2025-10-09 13:49:27.132306,2025-05-12 05:00:00,2025-05-12,53,1
13731689258497486043,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,266,6167,false,2025-10-09 13:48:58.713195,2025-10-09 13:48:58.713204,2023-06-26 10:00:00,2023-06-26,55,1
1791812438593731431,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2661,2351,false,2025-10-09 13:49:27.212378,2025-10-09 13:49:27.212394,2024-12-20 09:00:00,2024-12-20,2,1
7232026439371709486,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2665,6037,false,2025-10-09 13:49:27.247718,2025-10-09 13:49:27.247727,2023-11-21 01:00:00,2023-11-21,6,1
14761467779267151081,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2666,8459,false,2025-10-09 13:49:27.255581,2025-10-09 13:49:27.25559,2024-03-17 14:00:00,2024-03-17,37,1
7949716413392240479,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2670,5301,false,2025-10-09 13:49:27.2868,2025-10-09 13:49:27.28681,2023-08-03 21:00:00,2023-08-03,41,1
14567631650006564674,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2677,1188,false,2025-10-09 13:49:27.341297,2025-10-09 13:49:27.341306,2025-04-17 14:00:00,2025-04-17,48,1
13572138206107004524,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2708,8281,false,2025-10-09 13:49:27.596736,2025-10-09 13:49:27.596744,2023-05-05 13:00:00,2023-05-05,53,1
13026920915123364561,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2744,3634,false,2025-10-09 13:49:27.904722,2025-10-09 13:49:27.904732,2025-08-16 09:00:00,2025-08-16,37,1
182959473073726637,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2754,3342,false,2025-10-09 13:49:27.984192,2025-10-09 13:49:27.984202,2024-12-20 00:00:00,2024-12-20,47,1
7510847267113102964,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2758,309,false,2025-10-09 13:49:28.014385,2025-10-09 13:49:28.014395,2023-04-21 12:00:00,2023-04-21,51,1
4732586126342778795,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2767,8810,false,2025-10-09 13:49:28.086407,2025-10-09 13:49:28.086417,2024-11-10 12:00:00,2024-11-10,4,1
17897145990430981944,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2780,5473,false,2025-10-09 13:49:28.206621,2025-10-09 13:49:28.20663,2025-11-05 05:00:00,2025-11-05,47,1
935976694169129078,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,281,6959,false,2025-10-09 13:48:58.835127,2025-10-09 13:48:58.835137,2024-08-22 23:00:00,2024-08-22,44,1
11321770389385435225,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2815,358,false,2025-10-09 13:49:28.495685,2025-10-09 13:49:28.495697,2024-12-29 19:00:00,2024-12-29,56,1
10489959591602766553,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2823,4378,false,2025-10-09 13:49:28.572395,2025-10-09 13:49:28.572414,2025-10-11 04:00:00,2025-10-11,38,1
7313089100136538879,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,283,5204,false,2025-10-09 13:48:58.850803,2025-10-09 13:48:58.850812,2023-06-16 01:00:00,2023-06-16,46,1
8947988845649692483,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2833,5617,false,2025-10-09 13:49:28.67531,2025-10-09 13:49:28.67533,2024-07-05 19:00:00,2024-07-05,48,1
15925837182139738537,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2861,3493,false,2025-10-09 13:49:29.002503,2025-10-09 13:49:29.002512,2024-11-28 17:00:00,2024-11-28,50,1
16769643654394613308,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2868,7478,false,2025-10-09 13:49:29.057797,2025-10-09 13:49:29.057807,2025-12-24 13:00:00,2025-12-24,1,1
334895819985972223,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2881,6163,false,2025-10-09 13:49:29.171346,2025-10-09 13:49:29.171356,2023-06-07 23:00:00,2023-06-07,44,1
1867871967655866633,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2911,754,false,2025-10-09 13:49:29.503997,2025-10-09 13:49:29.504007,2025-06-23 01:00:00,2025-06-23,48,1
7791074603992081967,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2912,2197,false,2025-10-09 13:49:29.516793,2025-10-09 13:49:29.516803,2023-10-07 03:00:00,2023-10-07,49,1
993270434784793652,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2915,4165,false,2025-10-09 13:49:29.548355,2025-10-09 13:49:29.548373,2024-06-27 15:00:00,2024-06-27,52,1
11421914156863595409,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2918,2114,false,2025-10-09 13:49:29.573217,2025-10-09 13:49:29.573226,2025-07-19 14:00:00,2025-07-19,55,1
4859903308723803500,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2930,2412,false,2025-10-09 13:49:29.668103,2025-10-09 13:49:29.668112,2023-02-22 08:00:00,2023-02-22,41,1
4420411442111283947,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2965,4114,false,2025-10-09 13:49:30.036863,2025-10-09 13:49:30.036882,2025-10-08 05:00:00,2025-10-08,50,1
13678830611978489793,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,2980,1239,false,2025-10-09 13:49:30.187714,2025-10-09 13:49:30.187724,2024-05-04 17:00:00,2024-05-04,39,1
14411043974463314639,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3018,3370,false,2025-10-09 13:49:30.570296,2025-10-09 13:49:30.570305,2024-02-06 06:00:00,2024-02-06,51,1
10548529509194357271,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3039,472,false,2025-10-09 13:49:30.737613,2025-10-09 13:49:30.73763,2023-05-20 13:00:00,2023-05-20,46,1
10621819314961255159,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,304,2658,false,2025-10-09 13:48:59.026115,2025-10-09 13:48:59.026126,2025-12-08 12:00:00,2025-12-08,41,1
10768689927675945387,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3041,6051,false,2025-10-09 13:49:30.75424,2025-10-09 13:49:30.754249,2025-05-15 16:00:00,2025-05-15,48,1
12821650069675552488,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3061,6212,false,2025-10-09 13:49:30.921356,2025-10-09 13:49:30.921365,2025-07-09 23:00:00,2025-07-09,42,1
15241751471012525248,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3078,2661,false,2025-10-09 13:49:31.506904,2025-10-09 13:49:31.506917,2025-11-28 00:00:00,2025-11-28,3,1
4909114351135616936,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3082,8092,false,2025-10-09 13:49:31.536969,2025-10-09 13:49:31.536977,2024-09-07 22:00:00,2024-09-07,37,1
12331001539823129171,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3122,6756,false,2025-10-09 13:49:31.840134,2025-10-09 13:49:31.840143,2024-04-09 11:00:00,2024-04-09,51,1
7165458412468615892,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3133,6907,false,2025-10-09 13:49:31.924534,2025-10-09 13:49:31.924543,2025-12-17 19:00:00,2025-12-17,6,1
16966394608679525370,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3188,1001,false,2025-10-09 13:49:32.374289,2025-10-09 13:49:32.374299,2024-08-04 06:00:00,2024-08-04,39,1
13835721673570966673,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,320,7347,false,2025-10-09 13:48:59.148901,2025-10-09 13:48:59.14891,2025-05-07 23:00:00,2025-05-07,1,1
14640049462520706397,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3226,3342,false,2025-10-09 13:49:32.678437,2025-10-09 13:49:32.678447,2023-12-22 13:00:00,2023-12-22,51,1
12234126887208055886,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3227,7569,false,2025-10-09 13:49:32.685909,2025-10-09 13:49:32.685919,2024-04-14 11:00:00,2024-04-14,52,1
4972560308300099447,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3256,1905,false,2025-10-09 13:49:32.911276,2025-10-09 13:49:32.911291,2024-05-21 15:00:00,2024-05-21,55,1
16638834783071674778,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3301,5832,false,2025-10-09 13:49:33.315372,2025-10-09 13:49:33.315381,2025-12-11 21:00:00,2025-12-11,48,1
8362908999568553166,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3304,7733,false,2025-10-09 13:49:33.337164,2025-10-09 13:49:33.337173,2024-06-14 13:00:00,2024-06-14,51,1
14741065214356413433,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3317,6394,false,2025-10-09 13:49:33.438874,2025-10-09 13:49:33.438883,2023-12-23 15:00:00,2023-12-23,38,1
2799821638837758163,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3337,4432,false,2025-10-09 13:49:33.590682,2025-10-09 13:49:33.590691,2025-08-10 20:00:00,2025-08-10,2,1
6864090316126622419,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3338,8096,false,2025-10-09 13:49:33.598305,2025-10-09 13:49:33.598314,2023-10-27 04:00:00,2023-10-27,3,1
9567757252173318610,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3345,2634,false,2025-10-09 13:49:33.669316,2025-10-09 13:49:33.669329,2024-04-08 15:00:00,2024-04-08,40,1
5186393049031130062,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3378,4678,false,2025-10-09 13:49:33.928391,2025-10-09 13:49:33.9284,2025-10-24 09:00:00,2025-10-24,47,1
18388557782608050211,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,340,4404,false,2025-10-09 13:48:59.311544,2025-10-09 13:48:59.311558,2024-10-17 11:00:00,2024-10-17,51,1
6087713063923183547,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,342,3596,false,2025-10-09 13:48:59.329325,2025-10-09 13:48:59.329337,2025-12-05 09:00:00,2025-12-05,53,1
6621045340002856895,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3460,894,false,2025-10-09 13:49:35.28426,2025-10-09 13:49:35.284287,2023-06-05 14:00:00,2023-06-05,51,1
12824019186748959232,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3466,6131,false,2025-10-09 13:49:35.43018,2025-10-09 13:49:35.430206,2025-12-13 23:00:00,2025-12-13,1,1
122770048717172392,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3530,4675,false,2025-10-09 13:49:37.032036,2025-10-09 13:49:37.032046,2025-06-09 09:00:00,2025-06-09,43,1
16368076371987451775,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3534,661,false,2025-10-09 13:49:37.06466,2025-10-09 13:49:37.064669,2023-05-02 01:00:00,2023-05-02,47,1
7761731760967414688,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,355,1512,false,2025-10-09 13:48:59.455441,2025-10-09 13:48:59.45545,2025-07-18 21:00:00,2025-07-18,40,1
5550268189893468037,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3550,2728,false,2025-10-09 13:49:37.191613,2025-10-09 13:49:37.191623,2025-08-12 01:00:00,2025-08-12,37,1
4786003240329152166,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,356,1222,false,2025-10-09 13:48:59.46277,2025-10-09 13:48:59.462779,2025-11-20 02:00:00,2025-11-20,41,1
9604571033877787492,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3563,6157,false,2025-10-09 13:49:37.29553,2025-10-09 13:49:37.29554,2025-03-04 04:00:00,2025-03-04,50,1
14712364617853363408,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3590,3912,false,2025-10-09 13:49:37.511553,2025-10-09 13:49:37.511562,2025-04-01 09:00:00,2025-04-01,51,1
17892576581134346664,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3593,7625,false,2025-10-09 13:49:37.54096,2025-10-09 13:49:37.540969,2023-07-27 04:00:00,2023-07-27,54,1
14805192988091766386,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3596,7446,false,2025-10-09 13:49:37.565483,2025-10-09 13:49:37.565492,2023-02-27 07:00:00,2023-02-27,1,1
13042366097928757898,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3601,3420,false,2025-10-09 13:49:37.604419,2025-10-09 13:49:37.604429,2023-04-18 09:00:00,2023-04-18,6,1
288985879536924378,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3618,5988,false,2025-10-09 13:49:37.740343,2025-10-09 13:49:37.740352,2023-07-22 02:00:00,2023-07-22,53,1
13500753011497502737,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3622,1561,false,2025-10-09 13:49:37.770455,2025-10-09 13:49:37.770464,2025-10-25 15:00:00,2025-10-25,1,1
8385330156779851303,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3627,299,false,2025-10-09 13:49:37.823968,2025-10-09 13:49:37.82398,2025-12-20 06:00:00,2025-12-20,6,1
16582627163798981074,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3657,799,false,2025-10-09 13:49:38.09497,2025-10-09 13:49:38.09499,2024-02-24 12:00:00,2024-02-24,40,1
6049043074936255559,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,366,5871,false,2025-10-09 13:48:59.538458,2025-10-09 13:48:59.538467,2023-01-27 19:00:00,2023-01-27,51,1
8706435659435627790,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3668,6563,false,2025-10-09 13:49:38.203178,2025-10-09 13:49:38.203191,2024-11-25 10:00:00,2024-11-25,51,1
9833357279624871926,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,367,2101,false,2025-10-09 13:48:59.547802,2025-10-09 13:48:59.547811,2024-04-29 15:00:00,2024-04-29,52,1
4646635889469719331,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3691,3687,false,2025-10-09 13:49:38.439993,2025-10-09 13:49:38.440003,2025-01-18 10:00:00,2025-01-18,48,1
17776066881545039359,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3694,5262,false,2025-10-09 13:49:38.464985,2025-10-09 13:49:38.464994,2025-02-18 09:00:00,2025-02-18,51,1
15087468661106249906,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3719,7738,false,2025-10-09 13:49:38.693909,2025-10-09 13:49:38.693919,2024-07-05 20:00:00,2024-07-05,50,1
17579214928417937287,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,3721,3131,false,2025-10-09 13:49:38.71166,2025-10-09 13:49:38.711671,2024-11-10 08:00:00,2024-11-10,52,1
